,cooks_d,hat_diag,student_resid,id,inducted,is_high_cooks,is_high_leverage,is_influential
14642,9.225153801466592e-08,0.00046238678490692,-0.06471326606992872,Roger Metzger,0,0,0,0
14647,0.00023247911844384345,0.021034594607392154,-0.4766704411814217,Bob Meusel,0,0,1,1
14648,6.4523464422331125e-06,0.0033988097647132793,-0.1993268292242264,Irish Meusel,0,0,0,0
14658,1.8922200885331343e-07,0.0008027492426180851,-0.07032846438512985,Dan Meyer,0,0,0,0
14672,3.394074836493242e-07,0.0010430270235210976,-0.08262204980817575,Russ Meyer,0,0,0,0
14678,4.233363774938399e-07,0.0010762393458616998,-0.09083729249224183,Cass Michaels,0,0,0,0
14680,1.0618077534606047e-07,0.0006489928930987012,-0.058596496503600826,Gene Michael,0,0,0,0
14707,1.8227531425699044e-07,0.0005698062567988683,-0.0819381588651902,Eddie Miksis,0,0,0,0
14709,0.0004693897684118109,0.023317894117822372,-0.6425521916817377,Clyde Milan,0,0,1,1
14711,8.79708116384115e-08,0.00037124646916523394,-0.0705289065462627,Larry Milbourne,0,0,0,0
14728,1.267415245522147e-07,0.0006625639672037303,-0.06335943304027407,Felix Millan,0,0,0,0
14737,4.82328012683125e-05,0.007253431695499628,-0.3723302522552491,Bing Miller,0,0,0,0
14741,7.515947436482022e-08,0.0005604143140798847,-0.0530548606477367,Bob Miller,0,0,0,0
14743,9.506505631974058e-07,0.00268341057542224,-0.08613765816368155,Bob Miller,0,0,0,0
14761,1.688246628047928e-06,0.0012703253315966205,-0.1669529474392674,George Miller,0,0,0,0
14762,6.356328886900985e-06,0.003006588211300852,-0.2103884996707954,Dots Miller,0,0,0,0
14769,6.573746127474715e-06,0.00748844302507506,-0.13526583963596228,Eddie Miller,0,0,0,0
14781,7.104703539033177e-08,0.0004651854396643744,-0.056619826476501135,Henry Miller,0,0,0,0
14814,6.57953950695032e-08,0.0003585354121865374,-0.062067392319161904,Norm Miller,0,0,0,0
14816,1.2185125615362647e-07,0.0004370716317886039,-0.07649858698536068,Otto Miller,0,0,0,0
14821,2.987831507925856e-08,0.0002758270087872368,-0.0476880320332014,Percy Miller,0,0,0,0
14829,4.798080792458073e-07,0.0010988315117790816,-0.09570599296922214,Rick Miller,0,0,0,0
14838,1.1117836767225153e-06,0.0033377980654463453,-0.08349563247540524,Stu Miller,0,0,0,0
14854,2.7538599040223635e-07,0.0006571499904839674,-0.09377899421154243,John Milligan,0,0,0,0
14881,1.0308978624719613e-06,0.0015148991028924859,-0.1194528200750181,John Milner,0,0,0,0
14895,3.0035063518897823e-06,0.0022132972082214734,-0.16862536882666826,Don Mincher,0,0,0,0
14902,3.6384842441909364e-08,0.0005699387936071561,-0.03660429033281172,Steve Mingori,0,0,0,0
14904,8.455316076602456e-08,0.0003832606997682743,-0.0680525160765808,Paul Minner,0,0,0,0
14911,5.159704870294754e-05,0.022621131749475873,0.21636967156790618,Minnie Miñoso,1,0,1,1
14914,1.747057329290791e-07,0.001429744353867909,-0.05062014016081055,Greg Minton,0,0,0,0
14920,1.818610637104025e-08,0.000259195268869641,-0.0383804166465384,Paul Mirabella,0,0,0,0
14945,4.9162637830205374e-06,0.002668672103440529,-0.19642617446647062,Clarence Mitchell,0,0,0,0
14948,1.2156665800514689e-07,0.0007237206945978963,-0.05937097481352661,Dale Mitchell,0,0,0,0
14952,3.5487298761151785e-07,0.0007466159779083826,-0.09987005584198462,George Mitchell,0,0,0,0
14967,6.464798814916906e-07,0.0014163322848208075,-0.09783557602858788,Willie Mitchell,0,0,0,0
14969,1.8534457660717396e-07,0.0005755888199016924,-0.08220881541545767,George Mitterwald,0,0,0,0
14972,5.750708906135621e-06,0.007985419014864535,0.12248432487389734,Johnny Mize,1,0,0,0
14990,9.773241173769571e-08,0.0012982181998455024,-0.03973498204207271,Randy Moffitt,0,0,0,0
14992,1.702586844767028e-06,0.0015862356627773353,-0.15001535326766346,George Mogridge,0,0,0,0
15025,6.386659707927475e-07,0.0016111218062085817,-0.09116585620585432,Bill Monbouquette,0,0,0,0
15030,1.8510033314081183e-05,0.006109316218849046,-0.25147004240486964,Rick Monday,0,0,0,0
15036,2.781895178498319e-06,0.0026737150812426755,-0.1476186053679082,Don Money,0,0,0,0
15037,1.4300102577154529e-08,0.0005032966549290402,-0.024420687420111612,Sid Monge,0,0,0,0
15038,1.1253800602681331e-07,0.00045150389713445463,-0.0723319941915357,Sam Mongin,0,0,0,0
15040,2.5857144847071657e-07,0.0007578870276908583,-0.08461221402202877,Bill Monroe,0,0,0,0
15054,2.992057701502588e-06,0.0023485735457992266,-0.16337363093683172,Willie Montanez,0,0,0,0
15063,8.567390957805042e-07,0.0021614506113824617,-0.0911363058859576,John Montefusco,0,0,0,0
15072,6.52092046113628e-08,0.0003443514221748836,-0.06305047612821739,Bob Montgomery,0,0,0,0
15096,1.1101594357890314e-06,0.002258383957729998,-0.10148748217260327,Wally Moon,0,0,0,0
15113,6.993583186156709e-07,0.001143172305773493,-0.1132805356108863,Charlie Moore,0,0,0,0
15118,6.201708707777213e-08,0.0006708680390377673,-0.044045450076457125,Donnie Moore,0,0,0,0
15121,1.78320423639263e-05,0.006892566535099463,-0.23228321249923453,Earl Moore,0,0,0,0
15122,1.5676503004473087e-07,0.0005444594983892615,-0.07773796953438254,Eddie Moore,0,0,0,0
15129,3.40920942602835e-07,0.0009672943953296385,-0.08598981309372963,Gene Moore,0,0,0,0
15131,1.1689339720649308e-07,0.0005412302248099344,-0.06732805341069867,Harry Moore,0,0,0,0
15138,1.5381294260163604e-06,0.0018649030954970244,-0.13148391174561577,Johnny Moore,0,0,0,0
15139,2.1752351557829083e-05,0.011705856712275047,-0.19638316867512223,Jo-Jo Moore,0,0,0,0
15149,2.3093670534011453e-07,0.0006587819331394964,-0.08577133904145212,Randy Moore,0,0,0,0
15150,4.542825083553877e-08,0.00054166216568633,-0.041955678778704805,Ray Moore,0,0,0,0
15159,1.854967857797479e-05,0.009330965606307319,-0.20336623179089772,Terry Moore,0,0,0,0
15166,1.4491176476793821e-07,0.0008203651756095568,-0.060880701611225,Bob Moose,0,0,0,0
15173,1.02268406014543e-06,0.0011131295858122726,-0.13882436006791357,Jerry Morales,0,0,0,0
15174,9.945045028277174e-08,0.0005314209986690161,-0.06267267640168213,Jose Morales,0,0,0,0
15197,1.9055243828567067e-07,0.0005694145411309159,-0.08380673930497488,Pat Moran,0,0,0,0
15211,4.25267690038372e-07,0.0008649313949118358,-0.10156921878519887,Keith Moreland,0,0,0,0
15223,9.079815098444283e-07,0.0012812317950176258,-0.12191465150662419,Omar Moreno,0,0,0,0
15234,5.586059384535984e-07,0.001314158708949918,-0.09441760049199663,Cy Morgan,0,0,0,0
15241,1.4444227978704233e-05,0.014493721558714527,0.14361392622039917,Joe Morgan,1,0,0,0
15251,5.017379752709826e-08,0.0005791024150645447,-0.042642696447972084,Tom Morgan,0,0,0,0
15257,1.4382014928639916e-06,0.0014420675652144885,-0.14461500054300158,George Moriarty,0,0,0,0
15269,6.59784457760819e-06,0.004770532342915755,-0.170015641615056,Leroy Morney,0,0,0,0
15279,2.8570399637394245e-07,0.0009250088599327575,-0.08049963341526896,Barney Morris,0,0,0,0
15296,0.007769851010480469,0.14610411823121333,0.9765336738326255,Jack Morris,1,1,1,1
15297,2.5219553928517435e-07,0.0006653868561319357,-0.08918600362524721,Jim Morrison,0,0,0,0
15300,5.347393542552923e-07,0.0010047070707123395,-0.10566781146303761,John Morrill,0,0,0,0
15303,1.2007055631440669e-07,0.0006970306405798992,-0.0601243733504227,Johnny Morrison,0,0,0,0
15328,4.6596551137316233e-07,0.0011677318882283283,-0.09148739171538213,Guy Morton,0,0,0,0
15337,3.795886898602022e-07,0.001317855285512545,-0.077722374544919,Lloyd Moseby,0,0,0,0
15345,1.0485941490602456e-08,0.00027503879091001334,-0.028291544368484148,John Moses,0,0,0,0
15347,4.937360860730507e-05,0.010538806335087202,-0.31200442500452225,Wally Moses,0,0,0,0
15358,8.673501400270949e-08,0.0006947140779604592,-0.051186203189533944,Don Mossi,0,0,0,0
15359,2.5135368367088726e-07,0.0006347571879708379,-0.0911613150005347,Les Moss,0,0,0,0
15364,4.600524606197926e-06,0.0037991899075436705,-0.15916268986377788,Johnny Mostil,0,0,0,0
15369,2.1675632935134065e-06,0.0021768763172400423,-0.1444459754541881,Manny Mota,0,0,0,0
15370,8.154052871885506e-07,0.001470174488402846,-0.10784313108971012,Dink Mothell,0,0,0,0
15388,3.975520917890226e-07,0.0006981841733889695,-0.10931254539111787,Mike Mowrey,0,0,0,0
15401,3.7781558248488967e-07,0.0009121575926620563,-0.09322158411877218,Don Mueller,0,0,0,0
15403,2.5812948065697296e-07,0.0006929915564061389,-0.088412556019956,Heinie Mueller,0,0,0,0
15406,2.381065441170093e-07,0.000871539760879318,-0.07571159155983768,Ray Mueller,0,0,0,0
15418,0.0005058425155395437,0.02322752432462578,-0.6683632412134357,Tony Mullane,0,0,1,1
15434,5.258553204485715e-05,0.00954284833732478,-0.33854906505114574,George Mullin,0,0,0,0
15440,1.773113929117508e-07,0.0007606328276450221,-0.069939931642797,Pat Mullin,0,0,0,0
15441,1.4246834900933713e-06,0.0015392055546916464,-0.13931120232123612,Rance Mulliniks,0,0,0,0
15445,7.284941444943504e-07,0.0008589409268212875,-0.13339957162974622,Joe Mulvey,0,0,0,0
15447,7.591224576241355e-07,0.0012207872584841224,-0.11420373844998902,Jerry Mumphrey,0,0,0,0
15450,5.177081512471933e-08,0.0004478449528801056,-0.04925961766411524,Bob Muncrief,0,0,0,0
15455,9.585217893699837e-08,0.0006054890382570043,-0.05764026643645132,Red Munger,0,0,0,0
15457,7.419850075269538e-05,0.018079197520436473,-0.2909081363030827,Van Mungo,0,0,1,1
15480,1.3305884372576866e-05,0.006818277508545722,-0.20174767690510942,Thurman Munson,0,0,0,0
15486,0.00017476004492027558,0.014513283762405526,-0.4991984925277174,Bobby Murcer,0,0,0,0
15509,3.1664475207762933e-06,0.001830035130380281,-0.19044445409542177,Danny Murphy,0,0,0,0
15512,0.029219558717615085,0.17554153434127429,-1.6976217063767696,Dale Murphy,0,1,1,1
15519,6.672371890197262e-07,0.0019395356147307963,-0.08491400328714728,Dwayne Murphy,0,0,0,0
15521,1.877215244004955e-07,0.0005858268250453317,-0.08200773336182729,Eddie Murphy,0,0,0,0
15528,1.2943721348375208e-07,0.001275219312529748,-0.046139161438373474,Johnny Murphy,0,0,0,0
15533,9.465498483759724e-08,0.00037432560670984903,-0.07285767781756726,Morgan Murphy,0,0,0,0
15540,8.985134659903397e-08,0.0008935712050826107,-0.045931775824044514,Tom Murphy,0,0,0,0
15555,1.346349598155031e-07,0.0014445113685815835,-0.044209356083258364,Dale Murray,0,0,0,0
15569,4.373226862032259e-08,0.0007365566614429907,-0.03529779446156119,Mitchell Murray,0,0,0,0
15572,4.039836256303564e-06,0.0023724844510959507,-0.18887481444243884,Red Murray,0,0,0,0
15576,6.183452407101686e-08,0.00034083700984516394,-0.06171315658783069,Ivan Murrell,0,0,0,0
15584,1.968234759302694e-15,4.99774884848271e-07,0.0002875813881980869,Stan Musial,1,0,0,0
15597,1.0310536060543268e-06,0.0012934614754188634,-0.12929819662386152,Glenn Myatt,0,0,0,0
15598,0.0001164458855909255,0.017690540074440198,-0.368489687961821,Buddy Myer,0,0,1,1
15610,1.4875611300270684e-06,0.0017035832872545282,-0.13529916891964935,Hi Myers,0,0,0,0
15655,8.175400894876693e-08,0.00038661710326707145,-0.06662537648447486,Hal Naragon,0,0,0,0
15668,2.8564114669592733e-05,0.007235370372807179,-0.2868882725831091,Billy Nash,0,0,0,0
15713,4.7475020404875826e-08,0.00029064249724886196,-0.05855979501214437,Tom Needham,0,0,0,0
15722,4.502809836235617e-06,0.00284749185101934,-0.18197050422318647,Art Nehf,0,0,0,0
15741,8.597115819299905e-07,0.0009715704609913578,-0.13625040710182848,Candy Nelson,0,0,0,0
15744,3.8632137967460974e-08,0.00029374341921618776,-0.05254557528814666,Dave Nelson,0,0,0,0
15747,4.5029271325176316e-07,0.0022204689859397805,-0.0651856568823453,Gene Nelson,0,0,0,0
15777,0.004470672350312762,0.043740744462153966,-1.4326523255354675,Graig Nettles,0,1,1,1
15797,5.233498344713392e-05,0.02021328277269816,-0.23080916024829704,Don Newcombe,0,0,1,1
15805,0.00019069679685741652,0.04713591414803613,0.2845252794759784,Hal Newhouser,1,0,1,1
15821,0.0017722942027107893,0.04218872407457971,-0.9192197206902185,Bobo Newsom,0,1,1,1
15825,9.660826599126696e-08,0.00042936644250277084,-0.06872416719983288,Skeeter Newsome,0,0,0,0
15833,0.0017893592485528876,0.036285762639133363,-0.9989975621086307,Bill Nicholson,0,1,1,1
15845,0.0012582516620968619,0.039957936432182976,0.7967774030346461,Kid Nichols,1,0,1,1
15858,6.971115591254609e-07,0.0010871874504103458,-0.11597713227301629,Hugh Nicol,0,0,0,0
15865,2.3293785455974665e-07,0.002141449180860635,-0.04774306411688741,Tom Niedenfuer,0,0,0,0
15869,0.0003202423561561562,0.027081555724129527,-0.49153047269870803,Joe Niekro,0,0,1,1
15871,5.8641942501628585e-05,0.02474148919176506,0.22032347744597605,Phil Niekro,1,0,1,1
15875,9.085433144374069e-07,0.001352854604411112,-0.11867600993450216,Bob Nieman,0,0,0,0
15915,1.524050278997129e-07,0.0005145337635204142,-0.07884798465191221,Russ Nixon,0,0,0,0
15935,3.822172126444106e-06,0.0035680060251882676,-0.14971861818101317,Gary Nolan,0,0,0,0
15936,1.3945481157198412e-07,0.0005646974816521296,-0.07199391921037662,Joe Nolan,0,0,0,0
15940,7.992924056003498e-08,0.0006174443858372716,-0.052123005491556657,Dickie Noles,0,0,0,0
15956,1.0248144743570448e-07,0.0005915867309390831,-0.060296841193219194,Irv Noren,0,0,0,0
15962,3.8252396772490294e-06,0.002519903671647186,-0.17831961708985392,Fred Norman,0,0,0,0
15972,8.995861828256393e-07,0.0029478902420555786,-0.07993450854015817,Mike Norris,0,0,0,0
15974,2.229657979098147e-07,0.0006980234956188144,-0.08187326775306838,Bill North,0,0,0,0
15977,9.721918266665425e-07,0.0013156578314780722,-0.12448822452223199,Jim Northrup,0,0,0,0
15980,5.30979671307129e-07,0.0010455105257353339,-0.10321842818067962,Ron Northey,0,0,0,0
16001,1.0511274281924945e-07,0.00041207789877131215,-0.0731742315861612,Les Nunamaker,0,0,0,0
16007,1.1234404660695079e-07,0.0008702934822125837,-0.05204305103576065,Ed Nunez,0,0,0,0
16026,4.754112690502124e-06,0.0026398558452171064,-0.19421388773958081,Joe Nuxhall,0,0,0,0
16037,6.84682788290764e-08,0.00036214309231198986,-0.06299928161866422,Johnny Oates,0,0,0,0
16043,1.3164874584280852e-06,0.0014615993574762364,-0.13743148026764326,Ken Oberkfell,0,0,0,0
16066,8.746479706641066e-07,0.0013228984159029723,-0.11775397912435281,Pete O'Brien,0,0,0,0
16082,3.132340422670726e-07,0.0008065674867909873,-0.09027106259607978,Danny O'Connell,0,0,0,0
16084,4.919930218011465e-05,0.006989674867559866,-0.38312237274733835,Jack O'Connor,0,0,0,0
16095,2.0652506947364766e-07,0.0007321295921862977,-0.07693837636666617,Ken O'Dea,0,0,0,0
16097,6.476735953399375e-07,0.0017002173739183353,-0.08936470101677374,Billy O'Dell,0,0,0,0
16100,3.5267230549577965e-07,0.0007081421337207904,-0.10223068778178294,Blue Moon Odom,0,0,0,0
16112,5.407088911888268e-06,0.0047564720429184295,-0.15413938067255092,Lefty O'Doul,0,0,0,0
16117,1.625789949999676e-07,0.0006706593573452882,-0.07132555993822472,Joe Oeschger,0,0,0,0
16118,3.264868139194876e-07,0.0007854643049865378,-0.09339177185910126,Ron Oester,0,0,0,0
16119,0.00014036856790040068,0.031142663029080322,-0.3028284159417075,Bob O'Farrell,0,0,1,1
16121,1.4641291494021338e-07,0.0005365738192455578,-0.07567772271362767,Rowland Office,0,0,0,0
16132,1.486992223577118e-05,0.0069865980394820965,-0.21067289931805172,Ben Oglivie,0,0,0,0
16155,5.506252532089468e-06,0.004471899288412869,-0.16044214687813935,Bob Ojeda,0,0,0,0
16171,5.427654982713458e-07,0.0008773553050661983,-0.11392982016628898,Rube Oldring,0,0,0,0
16172,5.559784163891474e-06,0.003356315348775377,-0.18619893538767462,Charley O'Leary,0,0,0,0
16183,0.003384582499786352,0.03704561663719298,1.3592415530419797,Tony Oliva,1,1,1,1
16184,0.004379488553040706,0.13680146604503612,-0.7617830696397296,Al Oliver,0,1,1,1
16190,3.316205796227933e-07,0.0007379897894349243,-0.09710573867019032,Gene Oliver,0,0,0,0
16219,4.703445323053842e-07,0.000725850245151125,-0.11661019181208211,Ivy Olson,0,0,0,0
16237,1.4296570024211024e-06,0.002553742186385299,-0.10828836648197407,Alejandro Oms,0,0,0,0
16245,9.384015184635493e-08,0.0005459834964802203,-0.060061427415483065,Buck O'Neil,0,0,0,0
16262,0.0010022512091325414,0.03959141471178584,-0.7145381946062377,Steve O'Neill,0,0,1,1
16263,2.172745190813599e-06,0.002327356397555307,-0.13985455997559926,Tip O'Neill,0,0,0,0
16294,1.3199011441270708e-06,0.0011433360918581526,-0.1556126788658523,Frank O'Rourke,0,0,0,0
16295,0.0006198937798139786,0.03730671226202876,0.5795871787740966,Jim O'Rourke,1,0,1,1
16311,2.540230608698645e-06,0.003336801917561043,-0.1262278594656181,Jorge Orta,0,0,0,0
16316,1.4163745271602507e-07,0.0006936883438511605,-0.06545846514406543,Phil Ortega,0,0,0,0
16319,2.6390040089411757e-05,0.005945468157492304,-0.30439796758696425,Al Orth,0,0,0,0
16329,1.2882134928142395e-07,0.00047173099723582675,-0.07571011445064933,Junior Ortiz,0,0,0,0
16360,0.0001465457698257078,0.01450644548902771,-0.45723838233228964,Claude Osteen,0,0,0,0
16365,6.921648307306085e-07,0.0012054511534000784,-0.10974321653102619,Fritz Ostermueller,0,0,0,0
16385,6.637177518846303e-05,0.009154297699229043,-0.38841130626261994,Amos Otis,0,0,0,0
16389,5.092928777703326e-07,0.0014797217576139876,-0.08495361490373736,Jim O'Toole,0,0,0,0
16398,2.5216116425078073e-11,2.17728383463842e-05,0.0049315846919994275,Mel Ott,1,0,0,0
16405,9.447084447171158e-08,0.0004175182159724369,-0.06891760081113985,Jimmy Outlaw,0,0,0,0
16410,5.47565374457309e-08,0.00035745033064099493,-0.05670771543182887,Stubby Overmire,0,0,0,0
16418,2.1970269650911945e-08,0.0003770585293899858,-0.0349736583866725,Bob Owchinko,0,0,0,0
16424,1.0562250562219453e-06,0.0018292455877275283,-0.11001560536076128,Mickey Owen,0,0,0,0
16435,7.41409504063454e-08,0.0007623839509661914,-0.04517375960874142,Jim Owens,0,0,0,0
16469,8.548569782270734e-07,0.0012812417833599078,-0.11829392306142503,Tom Paciorek,0,0,0,0
16484,2.2068065636415898e-07,0.0006645726325098676,-0.08347879978412838,Juan Padrón,0,0,0,0
16487,0.0005863158858394912,0.02423520589061505,-0.7040843537424368,Andy Pafko,0,0,1,1
16491,4.43659517471306e-07,0.000851258790094165,-0.10457281926423279,Jose Pagan,0,0,0,0
16505,4.889732485464962e-07,0.0009642110685844118,-0.10314701496083944,Jim Pagliaroni,0,0,0,0
16511,0.000545514783855137,0.05244151047499549,0.4549653551785128,Satchel Paige,1,0,1,1
16522,2.6351159470606476e-08,0.00031465084953802,-0.04193017947656514,Erv Palica,0,0,0,0
16529,2.226113587114002e-06,0.0025478415116376345,-0.1352829734232341,Clarence Palm,0,0,0,0
16532,1.9100279679504316e-07,0.0006862682490602884,-0.07642465468379149,David Palmer,0,0,0,0
16537,0.00028536440533439807,0.06004118207270076,0.30629460269263115,Jim Palmer,1,0,1,1
16566,0.0002165552385552641,0.020890009856846664,-0.4616793106078663,Milt Pappas,0,0,1,1
16577,5.100300045014461e-07,0.0007279780408663907,-0.12125236962227336,Freddy Parent,0,0,0,0
16594,0.0002968373912783837,0.055129470181147375,0.3268610661491459,Dave Parker,1,0,1,1
16609,5.447401862775444e-07,0.0009835794670053795,-0.10779185386457735,Tom Parker,0,0,0,0
16622,5.25034414816473e-08,0.00032450041177577334,-0.05828079014669043,Roy Parmelee,0,0,0,0
16625,3.6712898281928583e-07,0.0012968815289591041,-0.07705255310604588,Mel Parnell,0,0,0,0
16626,5.545275895344932e-06,0.004108058261285491,-0.16801924880263497,Roy Parnell,0,0,0,0
16640,3.73010996210414e-05,0.009503950558112715,-0.2857227059406868,Larry Parrish,0,0,0,0
16659,6.194254625368554e-08,0.00037020839832699353,-0.05926532035740904,Roy Partlow,0,0,0,0
16664,0.00015696828883978277,0.018630551215447846,-0.41669570491643093,Camilo Pascual,0,0,1,1
16668,5.485900922768384e-06,0.002523994996143242,-0.2133735638852993,Dode Paskert,0,0,0,0
16670,3.5226026477631264e-07,0.0007658503874475558,-0.09824334518035963,Dan Pasqua,0,0,0,0
16673,1.0775093136227444e-05,0.005909062787594003,-0.19510747956411553,Claude Passeau,0,0,0,0
16681,3.7042574498343897e-06,0.002672484931095141,-0.17038113098188165,Freddie Patek,0,0,0,0
16708,5.5071351254967406e-08,0.0003266559495940664,-0.05949168686027387,John Patterson,0,0,0,0
